date,source,zip,county,state,cases,deaths,percent_positive,num_tests,exact,notes
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29486,Berkeley,South Carolina,2,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29492,Berkeley,South Carolina,8,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29009,Chesterfield,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29101,Chesterfield,South Carolina,1,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29520,Chesterfield,South Carolina,2,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29550,Chesterfield,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29584,Chesterfield,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29593,Chesterfield,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29709,Chesterfield,South Carolina,1,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29718,Chesterfield,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29720,Chesterfield,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29727,Chesterfield,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29728,Chesterfield,South Carolina,3,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29741,Chesterfield,South Carolina,1,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29001,Clarendon,South Carolina,2,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29051,Clarendon,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29056,Clarendon,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29102,Clarendon,South Carolina,23,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29111,Clarendon,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29114,Clarendon,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29125,Clarendon,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29148,Clarendon,South Carolina,6,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29162,Clarendon,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29518,Clarendon,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29560,Clarendon,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29525,Dillon,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29536,Dillon,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29543,Dillon,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29547,Dillon,South Carolina,1,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29563,Dillon,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29565,Dillon,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29567,Dillon,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29571,Dillon,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29574,Dillon,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29581,Dillon,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29592,Dillon,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29129,Edgefield,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29138,Edgefield,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29821,Edgefield,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29824,Edgefield,South Carolina,1,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29832,Edgefield,South Carolina,2,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29835,Edgefield,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29838,Edgefield,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29841,Edgefield,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29845,Edgefield,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29847,Edgefield,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29860,Edgefield,South Carolina,2,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29081,Colleton,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29082,Colleton,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29432,Colleton,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29435,Colleton,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29438,Colleton,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29446,Colleton,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29452,Colleton,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29472,Colleton,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29474,Colleton,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29475,Colleton,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29477,Colleton,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29481,Colleton,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29488,Colleton,South Carolina,5,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29493,Colleton,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29929,Colleton,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29945,Colleton,South Carolina,1,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29018,Dorchester,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29414,Dorchester,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29418,Dorchester,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29420,Dorchester,South Carolina,8,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29426,Dorchester,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29432,Dorchester,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29437,Dorchester,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29448,Dorchester,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29456,Dorchester,South Carolina,1,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29470,Dorchester,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29471,Dorchester,South Carolina,2,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29472,Dorchester,South Carolina,2,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29477,Dorchester,South Carolina,3,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29483,Dorchester,South Carolina,4,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29485,Dorchester,South Carolina,15,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29014,Fairfield,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29015,Fairfield,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29016,Fairfield,South Carolina,1,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29031,Fairfield,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29045,Fairfield,South Carolina,1,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29055,Fairfield,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29065,Fairfield,South Carolina,1,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29130,Fairfield,South Carolina,3,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29180,Fairfield,South Carolina,2,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29114,Florence,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29161,Florence,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29501,Florence,South Carolina,9,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29505,Florence,South Carolina,2,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29506,Florence,South Carolina,3,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29530,Florence,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29541,Florence,South Carolina,2,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29554,Florence,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29555,Florence,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29560,Florence,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29583,Florence,South Carolina,4,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29591,Florence,South Carolina,1,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29069,Darlington,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29101,Darlington,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29161,Darlington,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29501,Darlington,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29506,Darlington,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29532,Darlington,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29540,Darlington,South Carolina,3,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29550,Darlington,South Carolina,10,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29593,Darlington,South Carolina,1,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29440,Georgetown,South Carolina,1,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29510,Georgetown,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29554,Georgetown,South Carolina,1,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29576,Georgetown,South Carolina,2,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29585,Georgetown,South Carolina,9,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29138,Greenwood,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29638,Greenwood,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29646,Greenwood,South Carolina,4,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29649,Greenwood,South Carolina,4,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29653,Greenwood,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29666,Greenwood,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29692,Greenwood,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29819,Greenwood,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29848,Greenwood,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29827,Hampton,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29911,Hampton,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29916,Hampton,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29918,Hampton,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29921,Hampton,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29922,Hampton,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29923,Hampton,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29924,Hampton,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29932,Hampton,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29934,Hampton,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29944,Hampton,South Carolina,1,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29945,Hampton,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29322,Greenville,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29356,Greenville,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29601,Greenville,South Carolina,5,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29605,Greenville,South Carolina,12,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29607,Greenville,South Carolina,6,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29609,Greenville,South Carolina,4,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29611,Greenville,South Carolina,13,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29615,Greenville,South Carolina,9,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29617,Greenville,South Carolina,2,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29627,Greenville,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29635,Greenville,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29644,Greenville,South Carolina,3,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29650,Greenville,South Carolina,7,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29651,Greenville,South Carolina,9,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29654,Greenville,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29661,Greenville,South Carolina,1,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29662,Greenville,South Carolina,4,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29669,Greenville,South Carolina,1,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29673,Greenville,South Carolina,6,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29680,Greenville,South Carolina,6,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29681,Greenville,South Carolina,14,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29683,Greenville,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29687,Greenville,South Carolina,10,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29690,Greenville,South Carolina,1,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29511,Horry,South Carolina,1,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29526,Horry,South Carolina,5,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29527,Horry,South Carolina,8,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29544,Horry,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29545,Horry,South Carolina,1,,,,TRUE,
